hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
AKA19900005,TYSON'S TERRACE,AK-90-00001,103 BURKHART DR,SITKA,AK,99835,1990,1990,16,16,0,16,0,0,0,1,,,,-135.303021,57.048874,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19900005,FALSE
AKA19910005,NORTHWOOD APTS,AK-91-00001,190 PARKWOOD CIR,SOLDOTNA,AK,99669,1991,1991,23,22,0,23,0,0,0,1,,,,-151.073858,60.489146,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19910005,FALSE
AKA19930005,CHINOOK VILLA,AK-93-00001,1200 S CENTURY CIR,WASILLA,AK,99654,1993,1993,32,31,0,32,0,0,0,1,,,,-149.449509,61.569852,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19930005,FALSE
AKA19930010,STRASBAUGH PLACE,AK-92-00001,231 GASTINEAU AVE,JUNEAU,AK,99801,1993,1992,7,7,3,2,2,0,0,2,,,,-134.402657,58.299681,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19930010,FALSE
AKA19950015,HILLVIEW APTS,AK-95-00026,1801 DOUGLAS HWY,JUNEAU,AK,99824,1995,1995,15,15,6,6,3,0,0,2,,,,-134.406238,58.282244,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19950015,FALSE
AKA19960005,ACCESS APTS,AK-94-00004,9200 INDEPENDENCE DR,ANCHORAGE,AK,99507,1996,1994,42,41,0,6,24,12,0,2,,,,-149.841937,61.137016,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19960005,FALSE
AKA19960015,DISCOVERY LUXURY RENTALS,AK-96-00014,310 W 76TH AVE,ANCHORAGE,AK,99518,1996,1996,56,12,0,0,56,0,0,2,,,,-149.888543,61.151783,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19960015,FALSE
AKA19960020,HILLPOINT PARK APPARTMENTS,AK-95-00025,315 BARROW ST,ANCORAGE,AK,99501,1996,1995,24,23,0,6,10,8,0,2,,,,-149.880885,61.219401,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19960020,FALSE
AKA19970010,EAGLEWOOD APTS,AK-96-00016,1800 NORTHWOOD DR,JUNEAU,AK,99801,1997,1996,24,24,0,0,12,12,0,2,,,,-134.509792,58.360365,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA19970010,FALSE
AKA19970025,ORCA POINT APTS,AK-95-00040,2201 CROW HILL DR,DOUGLAS,AK,99824,1997,1995,46,37,0,0,28,18,0,2,,,,-134.40478,58.280015,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19970025,FALSE
